id,date,comment,Not an Insult
46,20120527204656z,"jimmy, your pop ups and fly outs are the reason i can never be happy.",Not an Insult
47,20120827042011z,"well i got on here, but i think im might just get back off. see you delusion fans later!!:)",Not an Insult
48,20120603184635z,you are so strong,Not an Insult
49,20120601034031z,"coach, please stop trying to explain this away.  the more you speak/tweet the deeper your hole becomes.",Not an Insult
50,20120529131056z,"learn reading comprehension. sure urlacher is above average, maybe even great, as i said he's the dick butkus of your time. in response to the ""it takes a team"" comment, i just add that it is further proof that the bears suck. as for chicago and politics, do you really need to be told about the ""chicago way""?  it influences everything, even your crappy organization called the chicago bears.",Insult
51,20120602033315z,your mom is better.,Not an Insult
52,20120526233147z,alyssa look...matches your wall hanging you made,Not an Insult
53,20120528093734z,justice over there then............are you watching england??,Not an Insult
54,20120601015029z,you're funny.  do you do stand up?,Not an Insult
55,20120825203603z," no personal abuse from me - unless you feel it applies to you and then you're very welcome. pleasingly, the text you quote supports what i said. even if it didn't, today it is thought that canut or cnut tried to command the waves. the perception is the most important not the fact. do you see?

there; you've learned not to take things in a mechanical, pedantic, literal sense. at least i hope you've learned.  

anton, a part of your straining brain has indeed 'checked out'; nobody at home. 

your username reveals something of you. 
hope this helps.",Not an Insult
56,20120602192954z,man i 100% agree with you shaunie fake ass with them even fake ass tear can cry me a river the bitch just like them to other rats are trying to save face,Insult
57,20120528180337z,"well guess what..... i don't give a fuck lol 
is mom though get your english right nigga!!",Insult
58,20120527211500z,i finally figured out what that white shit is lmao. dude bust a nut in her ass and she spit it out in the pool. gross ass females. ,Insult
59,20120527213607z,"*desecrate


are you happy now?",Not an Insult
60,20120602223513z,"yes, you probably are.",Not an Insult
61,20120601223807z,you are certainly entitle to your opinion,Not an Insult
62,20120529073501z,what kind of porn do you watch?  this isn't porn.  ,Not an Insult
63,20120529030133z,you must have great abs by now.,Not an Insult
64,20120601154455z,shouldn't you be at your ballet lesson little girl?,Not an Insult
65,20120527161352z,fucking red neck bitch!!,Insult
66,20120603033808z,keep whining like a little pu ssy mack. you are making my day.,Not an Insult
67,20120602193054z,you been goofin' w/ the bees?,Not an Insult
68,20120529031754z,um are you planning on getting married again?,Not an Insult
69,20120531173030z,you are living proof that bath salts effect thinking.,Not an Insult
70,20120526233020z,boy shut up im black i said biscuit cause i didn't want to say bitch so shut ur dumb ass up really bro get a life and get off my cat,Insult
71,20120603034146z,"you must be pretty short bus window lickin special if you aint caught on buy now that  iv been makein all the typos in these comments for shitz and giggles ..if not .your as stupid as you think i am  sure i made a mistake on the ecard but with bigger issues in the world like murder and abused kids i didnt think it was that bigga rats ass to freak out about, hell im glad i made the mistake laughin at yall pinched ass bitches has been really cheap or is that cheep...oh well entertainment is entertainment.",Insult
72,20120603112733z,seems like you had a lot of fun ! :),Not an Insult
73,20120824115819z,nice supercam but plz release a device wid exynos 5 chip... lg is already on a line wid s4 quad krait... stop using exynos 4 nw n also upgrade ur mali gpu to 600... it will be a slap on qualcomm's face...,Not an Insult
74,20120601002333z,when you were potty training how did your mama convince you that you weren't melting?,Not an Insult
75,20120528061534z,"i bet you cant dance better you dum bitch stfu ... you proably mad a jamaican fucked you and left you , you dum smut",Insult
76,20120528094928z,"you are clearly stupid, that is what he meant you thumb.",Not an Insult
77,20120602003019z,nrg you are wasting your time,Not an Insult
78,20120528181147z,sounds like your mother.,Not an Insult
79,20120602192828z,fuck off indian makes u proud,Insult
80,20120601063927z,"okay, you made your point. hanging around longer means you are flirting with the gay people here.",Insult
81,20120527031050z,fuck you asshole! do you like that?,Insult
82,20120529022655z,"<span> i don't care much for the lying degenerate bastards.""</span>
then how do you live w/yourself?",Not an Insult
83,20120826221345z,well said. we need more men like you. thank you. ,Not an Insult
84,20120528070811z,you would be gorg!,Not an Insult
85,20120602223457z,how do you feel about free elections?,Not an Insult
86,20120601201009z,"expat, you gotta be smoking some of barry's maui woowie...",Not an Insult
87,20120602222641z,"this is america doom, i have been waiting for you fat pepsi drinking clown-burger eating losers to get destroyed by a superior power. death to america!",Insult
88,20120603171516z,"oooh, you're giving me a good laugh. :)",Not an Insult
89,20120603043203z,wait it says you are in,Not an Insult
90,20120529103355z,are you talking about her underwear?,Not an Insult
91,20120528180330z,that must be a compliment from someone like you lol,Not an Insult
92,20120602222445z,no. you didn't talk about your iq!,Not an Insult
93,20120527160951z,"rofl, you are showing signs of desperation.",Not an Insult
94,20120603171530z,your statements are idiotic and juvenile.,Not an Insult
95,20120531103037z,sounds like your wife has a pen1s...with you that's understandable.,Not an Insult
96,20120529075422z,"there's a difference between ""nigga"" and ""nigger"" nigger is a racist term and everyone runs around saying saying ""nigga"" even in music now a days and if it was so bad you guys wouldn't be running around calling each other it. that's like girls running around getting offended when you call them bitches yet they run around calling themselves ""bad bitches""",Insult
97,20120528070556z,and you r sucking my dope dyck to hard. take your fake ass chief keef face up the block.,Insult
98,20120531162551z,"you're not really going to watch, are you?",Not an Insult
99,20120529031458z,"it's kinda embarrassing when you diss a nigga this long, and he just responding. don't like him keep it moving and make hits, we all know wayne fake anyway ",Insult
100,20120602223821z,looks like you kath!,Not an Insult
101,20120601181447z,"notice they were listed as good manners...

..for children.

which leaves me way in the fucking clear. fuck erasmus, anyway.  preachy old fuck.",Insult
102,20120603201403z,"aaronchi...you are too stupid to know sarcasm when it is in your face...consider yourself castigated, and get lost...",Insult
103,20120601002253z,"he does have that 'would you fuck me? ...i'd fuck me' look in his eyes. 

jesus h. fucking christ what is going on this week?",Insult
104,20120603090518z,"typical republican...accept no blame for your repeated clusterfucks and blame anyone other than yourselves.

grow up.",Not an Insult
105,20120825101535z,"bettynm it's too bad your not one of the idiots who can read as he's said it's hidden and not buried. as as outsider to your area, i think it's a shame that your so greedy that you don't want to share the beautiful of this land with others too. you sound like a bitter sad person. i'd take bad karma over that, any day. ",Not an Insult
106,20120531213646z,oh like your not stupid you .......,Insult
107,20120601162120z,i'm sure your mom is proud of you.,Not an Insult
108,20120531055356z,rookie...run on home...your momma's calling,Not an Insult
109,20120602222622z,your a f ucking idiot.  enjoy your dream world,Insult
110,20120531130145z," you're another fucking idiot who knows nothing about drugs.

wikipedia has the molecular fucking structure of a great many different illegal drugs, fucko.",Insult
111,20120602141749z,you can show me your trophy any time.,Not an Insult
112,20120602215109z, you spelled dickhead wrong,Not an Insult
113,20120603201513z,u look like a damn fool,Insult
114,20120824211843z,"leyland is a total idiot. is he referring to the fact he is incapable of making a decision
",Insult
115,20120602214805z,you must be very proud of yourself,Not an Insult
116,20120826230739z,wow...bendtner ?.....are you on drugs?....you really fuckedup my day mentioning the name of such a crappy ass player  with the gum in his mouth and playin like a lil bitch,Insult
117,20120528233017z,what is your problem 1492?   why can't you just have normal and civil conversations.  come on - please grow up so others can enjoy commenting.,Not an Insult
118,20120602165300z,"where are you, machynlleth or dundee?",Not an Insult
119,20120601223833z,just face it; you're an idiot !!!,Insult
120,20120528145126z,"whatever soggybutt. i'll say it again. you and your bunch of crackalaks, derelects,river rats, and new south jackwagons need to learn some manners. completely disrespectful and utterly classless.",Not an Insult
121,20120529013437z,"obozonomore—gee, your comments are sure enlightening!",Not an Insult
122,20120601070802z,while you lame asses watch e3 on your computer... i'll go to e3 in los angeles because i have my e3 badge and i didn't pay for shit :d trolololololol....i tell you guys how the game is while im playing it and you will be watching :d,Not an Insult
123,20120531032158z,gotta keep up your strength to play and sing like you do.,Not an Insult
124,20120527072648z," over 68,000 views fuck boy....swallow that",Insult
125,20120602201213z,de trute are you south american?,Not an Insult
126,20120603201706z,you and the coon can drop trow,Not an Insult
127,20120603184628z,you are the biggest idiot on these boards.  typical,Insult
128,20120531055405z,what are you smoking?,Not an Insult
129,20120531194538z,how old are you 10?....,Not an Insult
130,20120601014818z,fyi ... who gives a shit. it's just a fricken typo ...you'll live.,Not an Insult
131,20120528180341z,"
english please  you are in the united states !",Not an Insult
132,20120531031917z, @flip how are you not ded,Not an Insult
133,20120529013802z,you are such a good friend!!,Not an Insult
134,20120528233016z,"i use the word damn in a post and you reject it.  how about this, fuck you!",Insult
135,20120602033354z,"girls need to learn when to shut up, she is beautiful, she knows it and that's all that really matters you don't know if she unhealthy, be quiet with your words of hate we (the majority of women) are tired if the hate.",Insult
136,20120603171640z,not unless you are a mormon in good standing.,Not an Insult
137,20120827030012z, more juvenile idiocy from a juvenile idiot.,Insult
138,20120531055350z,"oh look we have a little troll named igraymatter67.  hey libfucktard, why don't you go and perform an impossible act!!!",Not an Insult
139,20120531043717z,if you are a hikker gps logger ii would be a gps tracking of choice...,Not an Insult
140,20120527204654z," i don't care how you feel, i don't care what you think about me ... i am, in fact, the rational one in this conversation and you continued display of stupidity is more evidence of your blind allegiance to true source of ""change"" you poltroons think we need - is marxism. you idiots are plunging headlong to your own destruction and laughing and cheering about it, you a pitiful, pathetic spectacle ...",Not an Insult
141,20120601123205z,i don't get your meaning. would you explain?,Not an Insult
142,20120528081049z,"you mean perfect* but you're stupid, how can you hate white people on the bases of 2 bitches being stupid??",Insult
143,20120528095949z,so could your comment,Not an Insult
144,20120603202526z,you are amazing randy g!,Not an Insult
145,20120528004816z,stop trolling boy. you're embarrassing beantown.,Not an Insult
146,20120527213727z,"yes, but you are not sure if you have anyone better than manningham.",Not an Insult
147,20120824231824z,"just like the guys said...

another fake job.  wincey fraudy woods!!",Not an Insult
148,20120531215921z,you are dumb,Not an Insult
149,20120529030049z,"just because you are attracted to other races, doesn't mean you worship them",Not an Insult
150,20120527030915z,you truly don't know what your talking about.,Not an Insult
151,20120602165349z,one of you is,Not an Insult
152,20120531032152z,lebron can suck a dick,Insult
153,20120603173507z, the murder victim was not impaired. just because you have drugs in your system does not mean you are impaired and the store manager did not think the murder victim was impaired. you are lying scum,Not an Insult
154,20120527024911z,and worse yet....you are ugly and old,Insult
155,20120531185029z,you're so cute.,Not an Insult
156,20120825180855z,nakedness should only be allowed in the streets by girls / women aged between 17yrs old  - 28yrs old..  no fat girls...  and no ugly girls...  :-)  lol,Insult
157,20120529130527z,"you dnt like lil b? that's a first, you're a faggot.",Insult
158,20120531113804z,you are such an idi0t3.,Not an Insult
159,20120603041412z,it's because you slide so damn much,Insult
160,20120603131638z,"who's the dumb one, uh you! grow up!",Not an Insult
161,20120602002922z,and you'd be wrong too.,Not an Insult
162,20120602142018z,no but you are.  keep crying about that ghost that ain't there.,Not an Insult
163,20120531144435z,or not listen to a racist like you.,Not an Insult
164,20120527070310z,you're smart.,Not an Insult
165,20120602222743z,shut the fuck up chiodo you know nothing about soccer,Insult
166,20120603042925z, as usual you are clueless....,Not an Insult
167,20120529011355z,"at first i hated you, now i kinda like your comments, if you are kidding is good for me, and if you truly believe that is even better, i like all points of view and all personalities, and yours is certainly unique.",Not an Insult
168,20120528080937z,bitch you were just callin all hispanics mexican? what do you mean grandpa lips thats rascist as hell. o lawwdddd i'm gonna have you lookin hard in the mirror after all this,Insult
169,20120602124148z,"as usual, pure hogwash no matter how many fake names you use. you thick or what? wacko was moron. you lying loser fall into another league.  you don't read well do you? you were taught the truth about wacko's not so giving charities that were nothing but a front. as usual, idiot, uou ignore the truth and post pure lies about the dead pedophile.",Insult
170,20120528200013z,is it possible for you to focus?,Not an Insult
171,20120603202401z,"i hate-faggots and god hates-faggots:

what's the difference between a fag and a refrigerator?refrigerators don't fart when you put the meat in. ",Insult
172,20120529153435z,you said over on nadal because of clay,Not an Insult
173,20120529163401z,you are a law student.,Not an Insult
174,20120527221353z," hite people are fucking animals, all the evil and dirty shit y'all do, but y'all pic every little thing a black person does and try to make us look bad when y'all do the most crazy dumb and the most evil shit everyday!!",Insult
175,20120529075848z,all your comments so far have been retarded you should go somewhere else,Not an Insult
176,20120527004817z,"@voguette - i'll cut to the chase: you're an idiot. granted, duke, ironman, nusholtz, and realityczech  may be dumber, but you are borderline mentally retarded.",Insult
177,20120527031056z,damn.....you really must give af,Not an Insult
178,20120528191954z,are you a registered massage therapist?,Not an Insult
179,20120529144337z,crushed that pussy ass nigga gayne ,Insult
180,20120601181644z,shut up same tired comments you suck,Not an Insult
181,20120602124223z,"you must be a heat fan too, right?",Not an Insult
182,20120603112710z,and if cameron said he was not backing hunt you would all be saying what a traitorous person he was for not backing his minister. you really are all rather pitiable with your rantings.,Not an Insult
183,20120529144122z,"i thought, like pot, you couldn't overdose on lsd.  any dose of either could fuck you up depending on your personality and constitution.",Insult
184,20120527195023z,"i loved his clean cut dick, hoped i am there to suck it and lick and allow him to fuck me...",Insult
185,20120528001310z,"the cream of the cream"".... wtf are you talking about kg",Not an Insult
186,20120528204320z,"don't get out of your cave much, do you.",Not an Insult
187,20120527140546z,you are going to be so disappointed. ,Not an Insult
188,20120528081327z,"no way, your dad is way to cool.",Not an Insult
189,20120602033521z, you are truly an idiot.  the man pitched a no hitter.  just shut up.,Insult
190,20120601120531z,why? are you a hunch back? lol,Not an Insult
191,20120601000955z,"misha, what is you?",Not an Insult
192,20120527221053z,you are a complete idiot robert...peole like you are why this country is losing freedom every daythis moron (potus) is in office...,Insult
193,20120601055054z,don't let them get you down brother.,Not an Insult
194,20120824160109z,"de eso no hay duda chavez... el fraude institucional esta garantizado... la maquinita de los votos... esta completamente ajustada a su favor

noticia seria... si fuera algo diferente... si la oposicion fuera la que ganara

la oposicion venezolana... es completamente ingenua... si piensa que puede ganarle en unas elecciones a chavez... un hombre que tiene el control total de todos los poderes en venezuela.

si quieren que chavez salga del poder.. deben agarrar a chavez con su pijamita transparente... subirlo en un helicoptero... y tirarlo sin paracaida en el orinoco

solo asi... chavez sale del poder

....",Not an Insult
195,20120603005900z,there you are! had to unfollow then follow you again to see your pins,Not an Insult
196,20120529073736z,"like if you have a diploma (of any kind).

comment if your getting money with that white (coke) and it's mob (money over bitches) and stop snitchin or making a rap career.",Not an Insult
197,20120601154535z,you must be hanging out with gucci,Not an Insult
198,20120825171216z,"jimmy...produce anything of any value that anyone wants or needs and you'll find someone willing to trade with you for something you want or need.   it's very simple.

tip of the day: whining is worthless.",Not an Insult
199,20120826022111z,pathetic. she should be ashamed of herself. if this is what it takes to get attention then she should go get a real life or crawl back under the rock from which she came. ,Not an Insult
200,20120601070734z,you be nice now. and don't you dare tell me you're a red head!!,Not an Insult
201,20120603071241z,"judging by your prior posts listed in your profile, you are a piece of foul white trash. what kind of animals raised you?",Not an Insult
202,20120601203730z,your mom smells like fish,Not an Insult
203,20120601220528z,"@tttttt5:disqus 

    you're an idiot. where did it say anywhere in this article that he was a crooked cop? oh that's right nowhere..quit being so quick to judge moron.",Insult
204,20120825125236z,cellular enhancer or signal booster is becoming incredibly popular among cell phone users. it will provide a better cell phone coverage in poor signal areas which is it's main function.,Not an Insult
205,20120825183204z,you are some sad pathetic loser donkey.,Insult
206,20120529163754z,whats a person who makes up stupid handles and trolls internet message boards? - a future star of an episode of hoarders. maybe give away a dozen or 2 of those cats you have in your moms basement,Insult
207,20120529060324z,shit man this shit sucks. and it's fucked up because they ain't got anything else to sell,Not an Insult
208,20120527155235z,you weak ass bitch,Insult
209,20120601131357z,"hi, where did you get your mask from? and how much is it? thank you!",Not an Insult
210,20120529075409z,i guarantee you are wrong. no way in hell the refs call five t's on miami.,Not an Insult
211,20120527031055z,were fucked its too late now. ,Not an Insult
212,20120529155955z,"good morning... ugh! *headache* *rolls over in bed and snorts a line, farts, scratch head, roll a joint and lights it up, takes a shot of rum!* good morning...  my worthless little monkeys bickering amongst each other, eating your own faeces while trying to make a pathetic point! tis a baeutiful day for trolling insn't it? how are you all this wonderful afternoon?",Not an Insult
213,20120601220348z,cats are fucking horrible creatures anyway. that little user deserves it's outift.,Insult
214,20120601054917z," to be quite honest, the platform be it xbox, ps3 or pc really does not matter just as long as you have a passion for gaming and you enjoy gaming, now stfu stupid fan boys, stop bitching on the internet and get playing games!",Insult
215,20120825200113z,"yeah!  you are so boring, teresa forgot about you while making a toast.   lol boring and fugly hubby.",Not an Insult
216,20120602160955z,lol you damn right!!,Insult
217,20120602222639z,pathetic little man.  cleanse your mind.  take your laxative.,Not an Insult
218,20120531153339z,"what a dumb bitch!! don't you research your guests before they appear on your show?

hats off to martin for being a class act!",Not an Insult
219,20120602033733z,you did wear out your welcome. ,Not an Insult
220,20120601005925z,you are going to go to hell ,Not an Insult
221,20120601150946z,"and you've apparently ""neva"" been to school",Not an Insult
222,20120601163320z,you sir are a complete ignoramus.,Not an Insult
223,20120603121826z,"quit harassing me.  i know who you are, just stop.  it's pathetic.",Not an Insult
224,20120529060017z,"hell naw i wasn't paying attention to what his fat ass said, get off his dick",Insult
225,20120527154914z,fuck ross fuck saigon and fuck u bitch ass nigga who the fuck cares about music............its art imitating life ,Insult
226,20120528222624z,then so is yours,Not an Insult
227,20120602201018z,"look wilfred brimley, are you really that stupid... is your diebeetez acting up again... you need to see a professional about the dementia you are suffering from... communist state? that is what you and the rest of the obamanites have created for the whole country... and for that we salute you with a number #1 with our middle fingers... the reason that this country is going down the drain is because half of this country is as dumb (i know that is really tough) or dumber (nearly impossible) than you",Insult
228,20120527024908z,dam willynut your good.,Not an Insult
229,20120527073138z,plex whore must die,Not an Insult
230,20120528030129z,yes nas u keep giving us good shit to jam to thank you real hiphop,Not an Insult
231,20120601224109z,screw you bodine.,Not an Insult
232,20120602051423z,you'll be proven wrong.,Not an Insult
233,20120528043424z,muthafucka its justin beiber not manny pacquiao. hes a singer not a boxer lilttle white boy doesnt know shit about fighting that was probably his fist time even touch a glove,Not an Insult
234,20120603005806z,they won't know unless you tell them. ,Not an Insult
235,20120527204419z,lmao no dummy how many times you said bitch please. i realize youre slower than dog shit but at least attemp to keep up lmao,Insult
236,20120528200144z,"truth, but are you rich.  isn't that a more relevant situation?",Not an Insult
237,20120825231134z,"know who else doesnt seserve respsct?  ignorant, prejudiced, close minded assholes like you pinkiesout!",Not an Insult
238,20120529073502z,a$ap autumn you stupid bitch it's about countries not states,Insult
239,20120603174724z,"leeanne, so sorry for the down time. our little server has been under the weather, but it's feeling fine now. we'll try to prevent it from happening again.",Not an Insult
240,20120601160327z,you're an idiot. just stop now.,Insult
241,20120527154919z,"you are stunningly beautiful......exquisite in very way.......
and your fashion sense is outstanding........ your legs are to die for, and i know great legs, i have been in ballet for 19 years........ and don't get me started about your truly lovely hair..... it's perfect on you.
",Not an Insult
242,20120527155139z,"you are not an american, do you think landing here dry foot qualifies you as an american",Not an Insult
243,20120824190341z,"i really feel for you! please tell me that you are just scutca posting under a different screen name, and not really someone that has such low self esteem that you idolise 'their' intelligence?",Not an Insult
244,20120824172808z,really? you're blaming the construction worker? you are a monday morning quarterback douche.,Not an Insult
245,20120531213611z, you don't know until you try.,Not an Insult
246,20120529013636z,nba refs need to get off their high horses... fuckingggg scum,Not an Insult
247,20120603121309z,"you must be an arsenal fan, aren't you?",Not an Insult
248,20120529075738z,"white girls like it rough.... don't ask a nigga too smack ya ass then, she ain't say ""smack it soft",Insult
249,20120602165352z,sdjammer - you are a true american idiot...,Insult
250,20120531032000z,fuck it. pens in 5.,Insult
251,20120601084717z,so which village in uganda are you its idiot? probably kampala.,Not an Insult
252,20120527063146z,you promised to lick my ass until my roids bleed. so what happened are you still stuck with your daddy's ball up your ass?,Insult
253,20120529144119z,haha and you still live in the 90's.,Not an Insult
254,20120603071142z,"how about you shut the fuck up? if this was a seriously depressed person, he would have tried to kill himself already. your comments are always crappy and full of negativity. stop.",Insult
255,20120531162432z,you are a cocky little f a g so it will be extra sweet when the devils win the cup...again by the way.,Not an Insult
256,20120602111924z,you are too kind,Not an Insult
257,20120531215511z,have you been to arkansas?,Not an Insult
258,20120528030236z,"yes, i guess you are.",Not an Insult
259,20120528043443z,ur fat and gay,Insult
260,20120603113544z,are you mossad,Not an Insult
261,20120601055111z,you will name her stacy after your favorite person.,Not an Insult
262,20120527004653z,"that fatass goober let  a rapist out of prison so he could rape again, and this time murder all of the witnesses. fuck you huckabee.",Insult
263,20120528004415z,hi nana...how are you today?,Not an Insult
264,20120603034138z,"you must be a thunder fan. the def. haven't been playing better than the spurs, its been up and up imo. only because of homecourt. when the thunder beat the spurs at home, their dangerous.",Not an Insult
265,20120824182515z,"mock horror as in ""you didn't build that"" or that anyone should dare ask to tax returns from a presidential candidate?  please jennifer, put away the pom poms and try to develop a sliver of objectivity. after all, you are supposed to be somewhat objective, if not rational. romney has repeatedly failed to condemn the looney element in his party. he has absolutely no backbone, and apparently lacks a filter on his mouth.",Not an Insult
266,20120603042818z,"twas a good effort, but some of your prior material was better =d",Not an Insult
267,20120603071037z,you obviously know jack about basket ball. all your opinions are moot at this point,Not an Insult
268,20120826100849z,meinsenkaye007: ha! you idiot,Insult
269,20120825140319z,not what i was saying at all.. who let your retarded ass out of the basement?,Insult
270,20120825041934z,why are you posing as a dodger fan idiot? you might want to clear your history moron. another skirts fan exposed!,Insult
271,20120601113315z,seriously chelsea lol are you and harry harris related ;)??,Not an Insult
272,20120529103849z,great shots chris..what lens were you using?,Not an Insult
273,20120601220415z,"yes lets be more like those countries you list

zeig heil you white trash trailer rubbish",Not an Insult
274,20120601200757z,"you're welcome
",Not an Insult
275,20120825173218z,well since feb. any way. now im just trying to get my hands on everything he's been in.,Not an Insult
276,20120528093511z,"you are totally delusional.....

",Not an Insult
277,20120529020510z,"you compare israel with the nazi. ""i don't agree"", my...",Not an Insult
278,20120527031131z,"denise, girlfriend you are the queen of jello shots.
",Not an Insult
279,20120601140617z,"that's funny because, while you were mouthing off, you clearly demonstrated your inability to spell it. but that's to be expected of libtards who exist sans clue.",Not an Insult
280,20120527221020z,nahh i am not like this you're just pussy ass cracker....stfu fag!,Insult
281,20120529144135z,"vote for barack obama.  because if you don't, mitt romney will be your president.",Not an Insult
282,20120529163538z,niggas really comparing pusha's braids to asap rocky's hair braids? fuck outta here with that fruitball talk. i guess bone thugs was biting asap rocky in 94' too huh? smh....,Insult
283,20120603121650z,woh!!!! sound like you have read all holy books.,Not an Insult
284,20120527161121z,"red sox fans: you're teams's attendance is pitiful and your fanbase is not knowledgable.
rays fans: yes, but our team and manager are better than yours.
no need to bother reading the rest of the comments",Not an Insult
285,20120603183449z,you are most welcome. now let's see some icons!,Not an Insult
286,20120528194057z,"lol you act like you have been watching basketball forever, its only ben 8 years moron
",Insult
287,20120530223550z,traitor...you are banished,Not an Insult
288,20120826013427z,shame on you for using a sock puppet troll account.,Not an Insult
289,20120824142015z,louie would probably tell you to kill yourself....,Not an Insult
290,20120528232910z,weezy get money..fuck what they talking bout,Not an Insult
291,20120528001100z,watch yourself blck ggg! i don't know who it is you are pointing this comment towards. one words for you will have to be is  disrespectful. talk what you know because if you did you will now that everybody came from a black women. so watch your god damn mouth!!!!,Insult
292,20120602163355z,who the hell died and left you boss?  shut up you whiny ho.,Not an Insult
293,20120603113607z,"are you working for the zimermans, amy?  take your scam posts elsewhere.",Not an Insult
294,20120528030325z,are you from spain?,Not an Insult
295,20120827003550z,"i keep forgetting how profoundly stupid this woman is until she opens her mouth. or in this case, gets a hold of a keyboard.",Insult
296,20120527213819z,you are a moron. get off the guys dick,Insult
297,20120528100842z,"what are you talking about??
totally off.",Not an Insult
298,20120528193940z,"firstly, go back to skool, you really need to learn how to spell before you start calling someone retarded
and i'm sorry you have been sadly misinformed
i chose to walk away from the drama and lies, if the locks were changed, it was a waste of time i threw my key away when i made the choice to walk away.
and if you had the balls to face me, you would not have hidden like a coward when they tried to serve you.
or you would have shown up and backed your girl.
",Not an Insult
299,20120603034018z,omg...pamela...you are so right! :),Not an Insult
300,20120826192537z,the knicks? wtf are you smoking,Not an Insult
301,20120602060409z,what are you talking about?!?,Not an Insult
302,20120602065932z,only if you were living in the other half,Not an Insult
303,20120602021427z,are you sure this won't induce epilepsy/blurred vision/both? :),Not an Insult
